,relax_label,functional,label,relax_work,relaxed,energy,energy_fu,nform,volume,volume_fu,energy_per_atom,fmax,state,project_name,seed_name,umap,incar,pmg_struct,formula,e_vasp_ref,type,natom,e_vasp_ref_pa,max_force
141,4LiFeSO4F-210216-024413-c4b524 PBEsol STATIC,pbesol,4LiFeSO4F-210216-024413-c4b524 PBEsol STATIC-run2,,,-200.39061036,-50.09765259,4.0,377.9185666541027,94.47964166352567,-6.26220657375,0.494722074208954,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'All', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'POTIM': 0.6, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.722, 3.722, 3.718, 3.718, 0.005, 0.005, 0.008, 0.008, 0.029, 0.007, 0.044, 0.007, 0.029, 0.007, 0.044, 0.007, 0.039, 0.021, 0.025, 0.008, 0.039, 0.021, 0.024, 0.009, 0.058, 0.057, 0.044, 0.044], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.133867   8.654804   9.459042
angles: 115.948805  90.000000  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.13299   0.392165  0.280788     0.001
  1  Li    0.63299   0.607835  0.719212     0.001
  2  Li    0.187725  0.809801  0.751818     0.001
  3  Li    0.687725  0.190199  0.248182     0.001
  4  Fe    0.543569  0.208589  0.7031       3.722
  5  Fe    0.043569  0.791411  0.2969       3.722
  6  Fe    0.088001  0.498167  0.866551     3.719
  7  Fe    0.588001  0.501833  0.133449     3.719
  8  S     0.971613  0.191436  0.942695     0.005
  9  S     0.471613  0.808564  0.057305     0.005
 10  S     0.047386  0.216047  0.494585     0.009
 11  S     0.547386  0.783953  0.505415     0.009
 12  O     0.186638  0.305544  0.929912     0.03
 13  O     0.989247  0.020195  0.815081     0.007
 14  O     0.717794  0.276229  0.926159     0.041
 15  O     0.975525  0.192714  0.098012     0.007
 16  O     0.686638  0.694456  0.070088     0.03
 17  O     0.489247  0.979805  0.184919     0.007
 18  O     0.217794  0.723771  0.073841     0.041
 19  O     0.475525  0.807286  0.901988     0.007
 20  O     0.920701  0.273528  0.654386     0.039
 21  O     0.950552  0.041909  0.388917     0.026
 22  O     0.332274  0.219254  0.515672     0.021
 23  O     0.961396  0.332312  0.427571     0.008
 24  O     0.420701  0.726472  0.345614     0.039
 25  O     0.450552  0.958091  0.611083     0.026
 26  O     0.832274  0.780746  0.484328     0.021
 27  O     0.461396  0.667688  0.572429     0.008
 28  F     0.467598  0.463704  0.790041     0.064
 29  F     0.967598  0.536296  0.209959     0.064
 30  F     0.479517  0.361008  0.23422      0.044
 31  F     0.979517  0.638992  0.76578      0.044",LiFeSO4F,-1.825174065000006,AIRSS,32.0,0.050568497812499835,
15,4LiFeSO4F-200804-100617-cd2a78 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-100617-cd2a78,9152e058-2e2b-422e-9ad4-7974f05511eb,304539.0,-200.37584864,-50.09396216,4.0,402.7992131077472,100.6998032769368,,,,,,,,,,-1.8214836349999999,AIRSS,32.0,0.05102980156250059,0.024975471699293
8,4LiFeSO4F-200804-100017-f30b20 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-100017-f30b20,b208aef8-5a4d-4bbb-84cc-b5617754d6b4,525525.0,-200.35943773,-50.0898594325,4.0,433.4480805951559,108.36202014878897,,,,,,,,,,-1.8173809075000023,AIRSS,32.0,0.05154264250000029,0.025363493080079
97,4LiFeSO4F-210216-021018-a2a0bf PBEsol STATIC,pbesol,4LiFeSO4F-210216-021018-a2a0bf PBEsol STATIC-run2,,,-200.34937684,-50.08734421,4.0,352.92788543046015,88.23197135761504,-6.26091802625,0.02463133272523231,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.726, 3.726, 3.72, 3.72, 0.013, 0.013, 0.007, 0.007, 0.022, 0.021, 0.037, 0.022, 0.022, 0.021, 0.037, 0.022, 0.032, 0.031, 0.005, 0.005, 0.032, 0.031, 0.005, 0.005, 0.042, 0.042, 0.084, 0.084], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   6.465191   6.303736   9.206156
angles:  90.716713  76.319829  76.105309
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.113891  0.4994    0.75029      0.001
  1  Li    0.886109  0.5006    0.24971      0.001
  2  Li    0.12288   0.809098  0.05917      0
  3  Li    0.87712   0.190902  0.94083      0
  4  Fe    0.337353  0.54937   0.300532     3.726
  5  Fe    0.662647  0.45063   0.699468     3.726
  6  Fe    0.695037  0.931965  0.694262     3.72
  7  Fe    0.304963  0.068035  0.305738     3.72
  8  S     0.259437  0.820363  0.621824     0.013
  9  S     0.740563  0.179637  0.378176     0.013
 10  S     0.329724  0.273571  0.974094     0.007
 11  S     0.670276  0.726429  0.025906     0.007
 12  O     0.032835  0.858063  0.719051     0.022
 13  O     0.373318  0.979337  0.658248     0.021
 14  O     0.253454  0.824904  0.459658     0.037
 15  O     0.372512  0.590728  0.646074     0.022
 16  O     0.967165  0.141937  0.280949     0.022
 17  O     0.626682  0.020663  0.341752     0.021
 18  O     0.746546  0.175096  0.540342     0.037
 19  O     0.627488  0.409272  0.353926     0.022
 20  O     0.547653  0.203824  0.855078     0.032
 21  O     0.385118  0.279087  0.123115     0.031
 22  O     0.194722  0.117361  0.970924     0.005
 23  O     0.221811  0.49452   0.941078     0.005
 24  O     0.452347  0.796176  0.144922     0.032
 25  O     0.614882  0.720913  0.876885     0.031
 26  O     0.805278  0.882639  0.029076     0.005
 27  O     0.778189  0.50548   0.058922     0.005
 28  F     0.931139  0.326814  0.764205     0.042
 29  F     0.068861  0.673186  0.235795     0.042
 30  F     0.198224  0.339931  0.433005     0.084
 31  F     0.801776  0.660069  0.566995     0.084",LiFeSO4F,-1.814865685000001,AIRSS,32.0,0.05185704531250046,
153,2LiFeSO4F-200804-031711-eb8ddc RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-031711-eb8ddc,d6de776f-88cd-43a3-b01f-a0ff0c8b5852,304327.0,-100.16909985,-50.084549925,2.0,205.80881066801672,102.90440533400836,,,,,,,,,,-1.8120714000000007,AIRSS,16.0,0.05220633093750049,0.028072581591932
57,2LiFeSO4F-200804-040655-dc7889 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-040655-dc7889,b08ddb0e-6e59-421e-918a-a48af4199755,525653.0,-100.16286566,-50.08143283,2.0,188.14587542888785,94.07293771444392,,,,,,,,,,-1.8089543050000003,AIRSS,16.0,0.05259596781250053,0.037276697819079
13,4LiFeSO4F-200804-084609-17fe92 RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-084609-17fe92,7b231e21-f488-49dd-99f4-ba255b324669,525902.0,-200.32485483,-50.0812137075,4.0,436.5753834653457,109.14384586633642,,,,,,,,,,-1.8087351825000013,AIRSS,32.0,0.05262335812500041,0.032852161097208
55,2LiFeSO4F-200804-042508-38460d RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-042508-38460d,8b1eda67-f26d-4052-a5ed-30c978b15f7a,525502.0,-100.15780533,-50.078902665,2.0,202.00354966908822,101.00177483454411,,,,,,,,,,-1.8064241400000043,AIRSS,16.0,0.052912238437500037,0.027692449783622
111,2LiFeSO4F-200804-044243-e06e97 RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-044243-e06e97,ade16e3a-5da6-4a5e-b56c-a13a011c18b1,303565.0,-100.14737407,-50.073687035,2.0,208.51244379114786,104.25622189557393,,,,,,,,,,-1.8012085100000021,AIRSS,16.0,0.053564192187500304,0.028719781437903
69,2LiFeSO4F-200804-020732-34acef RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,2LiFeSO4F-200804-020732-34acef,18e56af0-206b-4af9-b85c-346121846bcd,525749.0,-100.14587282,-50.07293641,2.0,198.96760775180078,99.48380387590039,,,,,,,,,,-1.8004578850000001,AIRSS,16.0,0.053658020312500554,0.026551070753661
93,2LiFeSO4F-210215-191351-a91a7a PBEsol STATIC,pbesol,2LiFeSO4F-210215-191351-a91a7a PBEsol STATIC-run2,,,-100.14355701,-50.071778505,2.0,181.68579134605932,90.84289567302966,-6.258972313125,0.5324438062264731,successful,catdisc/LiFeSO4F/run2,2LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 1.6e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 3.717, 3.717, 0.012, 0.012, 0.02, 0.038, 0.036, 0.01, 0.02, 0.038, 0.036, 0.01, 0.053, 0.053], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li2 Fe2 S2 O8 F2)
Reduced Formula: LiFeSO4F
abc   :   4.676118   7.491310   7.632805
angles:  83.533257  93.750061 136.837856
Sites (16)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.116076  0.880591  0.019274     0.001
  1  Li    0.883924  0.119409  0.980726     0.001
  2  Fe    0.782743  0.758239  0.388422     3.719
  3  Fe    0.217257  0.241761  0.611578     3.719
  4  S     0.229073  0.674741  0.70458      0.011
  5  S     0.770927  0.325259  0.29542      0.011
  6  O     0.110296  0.431725  0.755164     0.023
  7  O     0.870629  0.608181  0.609863     0.037
  8  O     0.600032  0.85401   0.577163     0.039
  9  O     0.331696  0.81256   0.856965     0.009
 10  O     0.889704  0.568275  0.244836     0.023
 11  O     0.129371  0.391819  0.390137     0.037
 12  O     0.399968  0.14599   0.422837     0.039
 13  O     0.668304  0.18744   0.143035     0.009
 14  F     0.209188  0.124685  0.849216     0.035
 15  F     0.790812  0.875315  0.150784     0.035",LiFeSO4F,-1.7992999800000007,AIRSS,16.0,0.053802758437500486,
137,4LiFeSO4F-210217-173941-0e0afe PBEsol STATIC,pbesol,4LiFeSO4F-210217-173941-0e0afe PBEsol STATIC-run2,,,-200.2686009,-50.067150225,4.0,370.10445318210856,92.52611329552714,-6.258393778125,0.1404754742189077,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.728, 3.729, 3.728, 3.729, 0.01, 0.01, 0.01, 0.01, 0.023, 0.038, 0.005, 0.016, 0.023, 0.037, 0.005, 0.016, 0.023, 0.038, 0.005, 0.016, 0.023, 0.037, 0.005, 0.016, 0.055, 0.055, 0.055, 0.055], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.291111   6.061014  11.588430
angles:  90.000000  84.797982  90.000000
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.147901  0.714312  0.773463     0
  1  Li    0.352098  0.214312  0.726537     0
  2  Li    0.852098  0.285688  0.226537     0
  3  Li    0.647902  0.785688  0.273463     0
  4  Fe    0.264786  0.12681   0.444069     3.729
  5  Fe    0.235214  0.62681   0.055931     3.729
  6  Fe    0.735214  0.87319   0.555931     3.729
  7  Fe    0.764786  0.37319   0.944069     3.729
  8  S     0.133935  0.621356  0.357785     0.009
  9  S     0.366065  0.121356  0.142215     0.009
 10  S     0.866065  0.378644  0.642215     0.009
 11  S     0.633935  0.878644  0.857785     0.009
 12  O     0.256316  0.45552   0.427617     0.02
 13  O     0.090906  0.82441   0.431856     0.038
 14  O     0.88416   0.550251  0.324384     0.005
 15  O     0.306713  0.673297  0.252825     0.015
 16  O     0.243684  0.95552   0.072383     0.02
 17  O     0.409094  0.32441   0.068144     0.038
 18  O     0.61584   0.050251  0.175616     0.005
 19  O     0.193287  0.173297  0.247175     0.015
 20  O     0.743684  0.54448   0.572383     0.02
 21  O     0.909094  0.17559   0.568144     0.038
 22  O     0.11584   0.449749  0.675616     0.005
 23  O     0.693287  0.326703  0.747175     0.015
 24  O     0.756316  0.04448   0.927617     0.02
 25  O     0.590906  0.67559   0.931856     0.038
 26  O     0.38416   0.949749  0.824384     0.005
 27  O     0.806713  0.826703  0.752825     0.015
 28  F     0.388286  0.029834  0.598901     0.056
 29  F     0.111714  0.529834  0.901099     0.056
 30  F     0.611714  0.970166  0.401099     0.056
 31  F     0.888286  0.470166  0.098901     0.056",LiFeSO4F,-1.794671700000002,AIRSS,32.0,0.05438129343750031,
101,4LiFeSO4F-210218-040429-210b78 PBEsol STATIC,pbesol,4LiFeSO4F-210218-040429-210b78 PBEsol STATIC-run2,,,-200.22760728,-50.05690182,4.0,343.7633310706614,85.94083276766536,-6.2571127275,0.02608052468149558,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.001, 0.001, 0.0, 0.0, 3.733, 3.733, 3.731, 3.731, 0.01, 0.01, 0.008, 0.008, 0.025, 0.017, 0.005, 0.032, 0.025, 0.017, 0.005, 0.032, 0.021, 0.026, 0.006, 0.03, 0.021, 0.026, 0.006, 0.03, 0.049, 0.049, 0.067, 0.067], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   5.611219   7.649546  10.076775
angles:  89.268524  96.229181  53.444339
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.706808  0.996452  0.068611     0.001
  1  Li    0.293192  0.003548  0.931389     0.001
  2  Li    0.601168  0.640056  0.593831     0
  3  Li    0.398832  0.359944  0.406169     0
  4  Fe    0.019813  0.72767   0.825465     3.733
  5  Fe    0.980187  0.27233   0.174535     3.733
  6  Fe    0.633094  0.17627   0.701941     3.731
  7  Fe    0.366906  0.82373   0.298059     3.731
  8  S     0.11988   0.17293   0.532288     0.01
  9  S     0.88012   0.82707   0.467712     0.01
 10  S     0.705788  0.508399  0.878369     0.007
 11  S     0.294212  0.491601  0.121631     0.007
 12  O     0.256537  0.2899    0.571904     0.025
 13  O     0.803649  0.311687  0.562999     0.017
 14  O     0.29368   0.956661  0.603056     0.005
 15  O     0.119576  0.157825  0.384746     0.032
 16  O     0.743463  0.7101    0.428096     0.025
 17  O     0.196351  0.688313  0.437001     0.017
 18  O     0.70632   0.043339  0.396944     0.005
 19  O     0.880424  0.842175  0.615254     0.032
 20  O     0.944205  0.304566  0.964188     0.021
 21  O     0.850005  0.556021  0.781364     0.026
 22  O     0.537744  0.684925  0.961255     0.006
 23  O     0.493912  0.479887  0.791534     0.03
 24  O     0.055795  0.695434  0.035812     0.021
 25  O     0.149995  0.443979  0.218636     0.026
 26  O     0.462256  0.315075  0.038745     0.006
 27  O     0.506088  0.520113  0.208466     0.03
 28  F     0.421602  0.988016  0.145182     0.049
 29  F     0.578398  0.011984  0.854818     0.049
 30  F     0.97127   0.010924  0.184901     0.067
 31  F     0.02873   0.989076  0.815099     0.067",LiFeSO4F,-1.7844232950000034,AIRSS,32.0,0.055662344062500146,
123,4LiFeSO4F-210216-035149-7ded2c PBEsol STATIC,pbesol,4LiFeSO4F-210216-035149-7ded2c PBEsol STATIC-run2,,,-200.22476026,-50.056190065,4.0,348.1900386934297,87.04750967335742,-6.257023758125,0.02712468431253901,successful,catdisc/LiFeSO4F/run2,4LiFeSO4F,"{'Li': 0.0, 'Fe': 4.0, 'S': 0.0, 'O': 0.0, 'F': 0.0}","{'ISTART': 1, 'PREC': 'accurate', 'ALGO': 'Normal', 'ISPIN': 2, 'ICHARG': 0, 'NELM': 200, 'NELMIN': 6, 'IBRION': -1, 'EDIFF': 3.2e-05, 'EDIFFG': -0.03, 'NSW': 0, 'ISIF': 3, 'ENMAX': 520.0, 'ENCUT': 520.0, 'MAGMOM': [0.0, 0.0, 0.0, 0.0, 3.729, 3.729, 3.716, 3.716, 0.007, 0.007, 0.005, 0.005, 0.008, 0.035, 0.028, 0.008, 0.008, 0.035, 0.028, 0.008, 0.006, 0.032, 0.008, 0.026, 0.006, 0.032, 0.008, 0.026, 0.059, 0.059, 0.067, 0.067], 'LREAL': False, 'ISMEAR': 0, 'SIGMA': 0.05, 'LMAXMIX': 4, 'LWAVE': False, 'LCHARG': True, 'LVHAR': True, 'LORBIT': 11, 'LASPH': True, 'LAECHG': True, 'KPOINT_BSE': [-1, 0, 0, 0], 'GGA': 'Ps', 'LDAU': True, 'LDAUTYPE': [2], 'LDAUL': [0, 2, 0, 0, 0], 'LDAUU': [0.0, 4.0, 0.0, 0.0, 0.0], 'LDAUJ': [0.0, 0.0, 0.0, 0.0, 0.0], 'LDAUPRINT': 1}","Full Formula (Li4 Fe4 S4 O16 F4)
Reduced Formula: LiFeSO4F
abc   :   7.341956   7.668831   6.312061
angles:  82.278629  89.104423  81.378397
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
  0  Li    0.339498  0.9757    0.355446     0
  1  Li    0.660502  0.0243    0.644554     0
  2  Li    0.410538  0.355879  0.87722      0
  3  Li    0.589462  0.644121  0.12278      0
  4  Fe    0.030062  0.704786  0.139471     3.729
  5  Fe    0.969938  0.295214  0.860529     3.729
  6  Fe    0.912975  0.288283  0.374866     3.716
  7  Fe    0.087025  0.711717  0.625134     3.716
  8  S     0.711008  0.047399  0.120412     0.007
  9  S     0.288992  0.952601  0.879588     0.007
 10  S     0.686333  0.620479  0.631496     0.005
 11  S     0.313667  0.379521  0.368504     0.005
 12  O     0.605896  0.130731  0.928035     0.008
 13  O     0.875833  0.146538  0.126893     0.035
 14  O     0.780494  0.857637  0.101181     0.028
 15  O     0.608281  0.061519  0.319582     0.008
 16  O     0.394104  0.869269  0.071965     0.008
 17  O     0.124167  0.853462  0.873107     0.035
 18  O     0.219506  0.142363  0.898819     0.028
 19  O     0.391719  0.938481  0.680418     0.008
 20  O     0.577722  0.665134  0.436308     0.006
 21  O     0.830217  0.456586  0.612093     0.032
 22  O     0.576495  0.578497  0.822331     0.008
 23  O     0.79848   0.764617  0.66179      0.026
 24  O     0.422278  0.334866  0.563692     0.006
 25  O     0.169783  0.543414  0.387907     0.032
 26  O     0.423505  0.421503  0.177669     0.008
 27  O     0.20152   0.235383  0.33821      0.026
 28  F     0.861439  0.499916  0.142153     0.059
 29  F     0.138561  0.500084  0.857847     0.059
 30  F     0.892806  0.125182  0.6375       0.067
 31  F     0.107194  0.874818  0.3625       0.067",LiFeSO4F,-1.7837115400000059,AIRSS,32.0,0.05575131343749984,
155,2LiFeSO4F-200804-031245-f22c4d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-031245-f22c4d,fb63f41f-33fd-4477-ab75-eac2522fa725,303843.0,-100.11043809,-50.055219045,2.0,218.7408035308631,109.37040176543155,,,,,,,,,,-1.7827405200000044,AIRSS,16.0,0.055872690937500025,0.021349410819941
112,2LiFeSO4F-200804-043134-a39b7d RELAX U=4.0PBEsol MICHAEL,pbesol,2LiFeSO4F-200804-043134-a39b7d,70bcede2-d7ed-4822-b7c1-04bbe04dc58d,304993.0,-100.11020286,-50.05510143,2.0,199.8702934474199,99.93514672370995,,,,,,,,,,-1.7826229050000038,AIRSS,16.0,0.0558873928125001,0.029263745394635
15,4LiFeSO4F-200804-075449-5755bd RELAX U=4.0PBEsol MICHAEL FORCE CONV RERUN FM,pbesol,4LiFeSO4F-200804-075449-5755bd,32ae79de-cba9-4bcb-a65e-4b317231eed4,525625.0,-200.21727249,-50.0543181225,4.0,430.3548123589812,107.5887030897453,,,,,,,,,,-1.781839597500003,AIRSS,32.0,0.0559853062500002,0.034002142289841
49,4LiFeSO4F-200804-071908-bda5b3 RELAX U=4.0PBEsol MICHAEL,pbesol,4LiFeSO4F-200804-071908-bda5b3,25cc79d7-3902-4616-95d2-a33193ce56e6,304175.0,-200.21569037,-50.0539225925,4.0,404.8119607116521,101.20299017791302,,,,,,,,,,-1.7814440675000043,AIRSS,32.0,0.05603474750000004,0.021705970905894
